ASD Acronym,Designation,Title of Standard,Abstract,Link,Date
GHWP,GHWP/WG2-WG1-WG3/F001:2024,Change Management to Registered Medical Devices,Visit the link for more information,http://www.ahwp.info/sites/default/files/Regulatory Mechanism for Medical Devices Including In Vitro Diagnostic Medical Devices and Software as Medical Devices During A Public Health Emergency.pdf,45638
GHWP,GHWP/WG1-WG2-WG3/F002:2023,Principles of Regulatory Requirements for Electronic Instructions for Use (eIFU),Visit the link for more information,http://www.ahwp.info/sites/default/files/Regulatory Mechanism for Medical Devices Including In Vitro Diagnostic Medical Devices and Software as Medical Devices During A Public Health Emergency.pdf,45260
GHWP,GHWP/WG2-WG1-WG3/F001:2023,Categorisation of Changes to a Registered Medical Device,Visit the link for more information,http://www.ahwp.info/sites/default/files/Regulatory Mechanism for Medical Devices Including In Vitro Diagnostic Medical Devices and Software as Medical Devices During A Public Health Emergency.pdf,44973
GHWP,GHWP/WG2-WG1-WG3/F001:2021,Regulatory Mechanism for Medical Devices Including In Vitro Diagnostic Medical Devices and Software as Medical Devices During A Public Health Emergency ,Visit the link for more information,http://www.ahwp.info/sites/default/files/Regulatory Mechanism for Medical Devices Including In Vitro Diagnostic Medical Devices and Software as Medical Devices During A Public Health Emergency.pdf,44531
GHWP,AHWP/WG1/F002:2020,Handbook for Approval of Patient-matched Medical Devices Using 3D Printers,Visit the link for more information,http://www.ahwp.info/sites/default/files/Final_Guidance_Handbook_for_approval_of_patient-matched_MD_using_3D Printers.pdf,44152
GHWP,AHWP/WG1/F001:2020,Guidance for Minor Change Reporting,Visit the link for more information,http://www.ahwp.info/sites/default/files/Final_Guidance_for_Minor_Change_Reporting.pdf,44152
GHWP,AHWP/WG2-WG1-WG3/F001:2019,Categorisation of Changes to a Registered Medical Device,Visit the link for more information,http://www.ahwp.info/sites/default/files/WG2WG1WG3-F001-2019 - Changes categorisation.pdf,43802
GHWP,AHWP/WG1-WG2-WG3/F002:2019,Principles of Regulatory Requirements for Electronic Instructions for Use (eIFU),Visit the link for more information,http://www.ahwp.info/sites/default/files/WG1%2C2%2C3_Principles of Regulatory Requirements for eIFU.pdf,43801
GHWP,AHWP/WG1-WG2/F001: 2017,Regulation and treatment of e-IFU and e-Label of Medical Devices-Review of International Practice,Visit the link for more information,http://ahwp.info/sites/default/files/FINAL_WG1_Regulation and treatment of e-IFU and e-Label of Medical Devices - Review of International Practice_2.pdf,43100
GHWP,AHWP/WG1/F001:2016,Guidance on Regulatory Practices for Combination Products,Visit the link for more information,http://www.ahwp.info/sites/default/files/FINAL_AHWP_WG_Proposed_Final_Comb_ Prod_Guidance-241116.pdf,42700
GHWP,AHWP/WG2-WG1/F001:2016,Definition of the Terms “Medical Device” and “In Vitro Diagnostic (IVD) Medical Device”,Visit the link for more information,https://www.ahwp.info/sites/default/files/2017-07/FINAL_GHTF SG1 Definition of the Terms.pdf,42700
GHWP,AHWP/WG1/F001:2015,Guidance for Preparation of a Common Submission Dossier Template Dossier for Genera Medical Device,Visit the link for more information,http://www.ahwp.info/sites/default/files/AHWP-WG1-CSDT Guidance_FINAL_0.pdf,42314
GHWP,AHWP/WG1/F002:2015,White Paper on Regulation of Combination Products - A review of International Practice,Visit the link for more information,http://www.ahwp.info/sites/default/files/AHWP-WG1_Regulation of Combination Products - a Review of International Practice_FINAL_0.pdf,42314
GHWP,AHWP/WG2_WG1/F001:2015,Definition of the Terms 'Medical Device' and 'In Vitro Diagnostic (IVD) Medical Device',Visit the link for more information,http://www.ahwp.info/sites/default/files/AHWP-WG2%20%20WG1_MD%20IVD%20definition_FINAL.pdf,42314
GHWP,AHWP/WG1/F001:2014,White Paper on Medical Device -Software Qualification and Classification White Paper,Visit the link for more information,https://www.ahwp.info/sites/default/files/2017-07/Final_GHWP_WG1_F001_2014.pdf,21 Nov 2014 
GHWP,GHWP/WG2-WG1-WG3/F001:2024,Change Management to Registered Medical Devices,Visit the link for more information,http://www.ahwp.info/sites/default/files/Regulatory Mechanism for Medical Devices Including In Vitro Diagnostic Medical Devices and Software as Medical Devices During A Public Health Emergency.pdf,45638
GHWP,GHWP/WG2/F001:2023,Guidance for Additional Considerations to support Conformity Assessment of In vitro Companion Diagnostic Medical Devices,Visit the link for more information,http://www.ahwp.info/sites/default/files/Regulatory Mechanism for Medical Devices Including In Vitro Diagnostic Medical Devices and Software as Medical Devices During A Public Health Emergency.pdf,45260
GHWP,GHWP/WG1-WG2-WG3/F002:2023,Principles of Regulatory Requirements for Electronic Instructions for Use (eIFU,Visit the link for more information,http://www.ahwp.info/sites/default/files/Regulatory Mechanism for Medical Devices Including In Vitro Diagnostic Medical Devices and Software as Medical Devices During A Public Health Emergency.pdf,45260
