ASD Acronym,Designation,Title of Standard,Abstract,Link,Published Status
IPEC,IPEC Guidelines,Risk Assessment Guide for Pharmaceutical Excipients Risk Assessment for Excipient Manufacturers,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/articles/ipec-risk-assessment-guide.html,
IPEC,IPEC Position Paper,Third party Audit and Certification Programmes,Visit the link for more information, email registration may be necessary,https://ipec-federation.org/wp-content/uploads/2025/02/20250224_IF_Third-Party-Audit-and-Certification-Programmes-Position-Paper-F.pdf,
IPEC,IPEC Guidelines,Quality-by-Design Guide – ToC,Visit the link for more information, email registration may be necessary,https://ipec-federation.org/ipec-qbd-guide/,
IPEC,IPEC Guidelines,Executing a Multicompendial Compliance Strategy for Pharmaceutical Excipients,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/ajax_calls/request-resource.php?id=63,
IPEC,IPEC Guidelines,Executing requirements for the content fo a CEP dossier according to CEP 2.0,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/ajax_calls/request-resource.php?id=72,
IPEC,IPEC Guidelines,Guía de Buenas Prácticas de Distribución para Excipientes Farmacéuticos,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/ajax_calls/request-resource.php?id=61,
IPEC,IPEC Guidelines,Incorporation of Pharmaceutical Excipients into Product Development using Quality-by-Design (QbD),Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/ajax_calls/request-resource.php?id=53,
IPEC,IPEC Guidelines,Infographic: Executing a Multicompendial Compliance Strategy for Pharmaceutical Excipients,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20211105-mcc-f-1637165353.pdf,
IPEC,IPEC Guidelines,Infographic: IPEC Federation,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20191011-if-infographic-a4-web-1570801377.pdf,
IPEC,IPEC Guidelines,Infographic: IPEC Quality Agreement,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20240902-if-infographics-a4-qa-web-1727976098.pdf,
IPEC,IPEC Guidelines,Infographic: Supply Chain Security - Fatal Incidents with Contaminated Medicinal Syrup,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/ipec-federation-s-position-on-supply-chain-security-final-1727975976.pdf,
IPEC,IPEC Guidelines,Infographic: The Pharmaceutical supply chain in Europe,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/efcg-3-supplychain-2022-1669970178.pdf,
IPEC,IPEC Guidelines,Infographic: The role of excipients in determining N-Nitrosamine risks,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/ipec-federation-the-role-of-excipients-in-determining-n-nitrosamine-risks-final-1727975890.pdf,
IPEC,IPEC Guidelines,Infographic: The Value of Pharmaceutical Excipients,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/efcg-6-the-value-of-pharmaceutical-excipients-22112022-1669970129.pdf,
IPEC,IPEC Guidelines,IPEC Excipient Stability Guide,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/ajax_calls/request-resource.php?id=29,
IPEC,IPEC Guidelines,IPEC Federation Position Paper on Latest fatal incidents with contaminated medicinal syrup during 2022/2023,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20230830-if-pp-supply-chain-security-final-1693399671.pdf,
IPEC,IPEC Guidelines,IPEC Quality Agreement Guide and Template(s),Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/ajax_calls/request-resource.php?id=71,
IPEC,IPEC Guidelines,Join our network, make a difference,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20181025-ipec-leaflet-web-final-1542983440.pdf,
IPEC,IPEC Guidelines,PDA-IPEC Federation Technical Report 54-6 Formalized Risk Assessment for Excipients - ToC,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/ajax_calls/request-resource.php?id=47,
IPEC,IPEC Guidelines,Position Paper on Data Integrity for Pharmaceutical Grade Excipients,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20200430-pp-data-integrity-final-1588233451.pdf,
IPEC,IPEC Guidelines,Position Paper on EU Risk Assessment Guidelines for Excipients,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20150506-if-eu-risk-assessment-guidelines-for-excipients-1536242713.pdf,
IPEC,IPEC Guidelines,Position Paper on Good Manufacturing Practices for Atypical Actives,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/ipec-federation-position-paper-gmp-for-atypical-actives-corrected-02-apr-2019-1559120063.pdf,
IPEC,IPEC Guidelines,Position Paper on Lactose used in oral preparation,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20210301-if-pp-lactose-final-1614858787.pdf,
IPEC,IPEC Guidelines,Position Paper on Pharmaceutical Excipients GMP Documents,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20200622-pp-docs-final-1592922411.pdf,
IPEC,IPEC Guidelines,Position Paper on Supply Chain Security of Pharmaceutical Grade Excipients,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20190129-if-pp-supply-chain-security-final-1561040882.pdf,
IPEC,IPEC Guidelines,Position Paper on The case for an Excipient Master File in Europe,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20190315-ie-emf-positionpaper-final-1557915360.pdf,
IPEC,IPEC Guidelines,Position Paper on the Proposal for a Directive on Falsified Medicinal Products,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20100122-ie-falsified-medicines-proposal-1536242722.pdf,
IPEC,IPEC Guidelines,Position Paper on The Role of Excipients in Determining N-Nitrosamine Risks for Drug Products,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20240227-if-nitrosamines-position-paper-v2-f-1709022506.pdf,
IPEC,IPEC Guidelines,Position Paper on Third Party Audit and Certification Programmes,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20150915-if-third-party-audit-and-certification-programmes-1558089358.pdf,
IPEC,IPEC Guidelines,Position Paper: Innovative Medicines need Novel Excipients,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20210315-ie-efcg-statement-novel-excipients-1615816709.pdf,
IPEC,IPEC Guidelines,Qualification of Excipients for Use in Pharmaceuticals,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/ajax_calls/request-resource.php?id=55,
IPEC,IPEC Guidelines,Questionnaire for Excipient Nitrosamines Risk Evaluation,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20230221-if-q-nitrosamines-risk-evaluation-v1-1679336062.docx,
IPEC,IPEC Guidelines,Statement on Primary Packaging Materials (PPMs) for Pharmaceutical Excipients,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20190429-ppm-statement-final-1556806336.pdf,
IPEC,IPEC Guidelines,Stimuli Article on The case for an Excipient Master File in Europe,Visit the link for more information, email registration may be necessary,https://www.ipec-europe.org/uploads/publications/20190315-ie-emf-executivesummary-final-1557915594.pdf,
