ASD Acronym,Designation,Title of Standard,Abstract,Link
MDSAP,MDSAP AS P0020,Special On-Site Assessment Procedure,,https://www.mdsap.global/documents/library/special-site-assessment-procedure
MDSAP,MDSAP AS P0014,Special Remote Assessment Procedure,,https://www.mdsap.global/documents/library/special-remote-assessment-procedure
MDSAP,MDSAP AS P0017,Technical Review and Recognition Decision Procedure,,https://www.mdsap.global/documents/library/technical-review-and-recognition-decision-procedure
MDSAP,MDSAP AS P0034,Guidance for Regulatory Authority Assessors on the Method of Assessment for MDSAP Auditing Organizations,,https://www.mdsap.global/documents/library/guidance-regulatory-authority-assessors-method-assessment-mdsap-auditing-organizations
MDSAP,MDSAP AU P0002,Audit Approach,,https://www.mdsap.global/documents/library/audit-approach
MDSAP,Outcome statement,MDSAP Forum - 2026 - Outcome Statement,,https://www.mdsap.global/documents/library/mdsap-forum-2026-outcome-statement
MDSAP,MDSAP AU P0038.002,Eligibility of Medical Device Organizations (MDOs) to apply for MDSAP certification,,https://www.mdsap.global/documents/library/eligibility-medical-device-organizations-mdos-apply-mdsap-certification
MDSAP,MDSAP Transmittal AO 2026-02,Announcement of Extension of the pilot program allowing Medical Device Organizations (MDOs) to participate in MDSAP,,https://www.mdsap.global/documents/library/announcement-extension-pilot-program-allowing-medical-device-organizations-mdos-participate-mdsap
MDSAP,MDSAP AS F0013.2,Stage 1 Assessment Report,,https://www.mdsap.global/documents/library/stage-1-assessment-report
MDSAP,Annual Report 2025,MDSAP RAC Report 2025,,https://www.mdsap.global/documents/library/mdsap-rac-report-2025
MDSAP,MDSAP AS F0015.2,AO Nonconformity Report,,https://www.mdsap.global/documents/library/ao-nonconformity-report
MDSAP,MDSAP P0039.001,MDSAP Industry Group Terms of Reference,,https://www.mdsap.global/documents/library/mdsap-industry-group-terms-reference
MDSAP,MDSAP AU F0019.2,NC Grading and Exchange Form,,https://www.mdsap.global/documents/library/nc-grading-and-exchange-form
MDSAP,MDSAP AS F0013.3,Key Activities Matrix,,https://www.mdsap.global/documents/library/key-activities-matrix
MDSAP,MDSAP AU F0019.1,Medical Device Regulatory Audit Report,,https://www.mdsap.global/documents/library/medical-device-regulatory-audit-report
MDSAP,Outcome statement,MDSAP Forum - 2025 - Outcome Statement,,https://www.mdsap.global/documents/library/mdsap-forum-2025-outcome-statement
MDSAP,MDSAP AS F0016.5,On-Site Assessment Report Form,,https://www.mdsap.global/documents/library/site-assessment-report-form
MDSAP,MDSAP AS F0012.3,Witnessed Audit Report,,https://www.mdsap.global/documents/library/witnessed-audit-report
MDSAP,MDSAP AS F0017.3,Letter of Authorization Template,,https://www.mdsap.global/documents/library/letter-authorization-template
MDSAP,MDSAP AS F0017.4,Letter of Recognition Template,,https://www.mdsap.global/documents/library/letter-recognition-template
MDSAP,MDSAP AS F0017.5,Technical Review Form,,https://www.mdsap.global/documents/library/technical-review-form
MDSAP,MDSAP AS F0017.2,Technical Review and Decision Form,,https://www.mdsap.global/documents/library/technical-review-and-decision-form
MDSAP,2025 MDSAP AO Applications,MDSAP AO Applications - Question Responses - 2025,,https://www.mdsap.global/documents/library/mdsap-ao-applications-question-responses-2025
MDSAP,MDSAP AS F0016.3,On-Site Assessment Plan Form,,https://www.mdsap.global/documents/library/site-assessment-plan-form
MDSAP,MDSAP Transmittal Number: 2025-06,Announcement of pilot program allowing MDOs to participate in MDSAP,,https://www.mdsap.global/documents/library/announcement-pilot-program-allowing-mdos-participate-mdsap
MDSAP,MDSAP Transmittal Number: 2025-05,Replacement of URPTG with PRAC,,https://www.mdsap.global/documents/library/replacement-urptg-prac
MDSAP,MDSAP AS P0010,AO Application for Recognition Procedure,,https://www.mdsap.global/documents/library/ao-application-recognition-procedure
MDSAP,MDSAP Transmittal Number: 2025-03,[Closed] Announcement of reopening of AO applications – 1 July 2025,,https://www.mdsap.global/documents/library/closed-announcement-reopening-ao-applications-1-july-2025
MDSAP,MDSAP Transmittal Number: 2025-02,AO application reopening and introduction of prioritization criteria,,https://www.mdsap.global/documents/library/ao-application-reopening-and-introduction-prioritization-criteria
MDSAP,MDSAP AS F0010.2,Handling of Application for MDSAP Recognition Flowchart,,https://www.mdsap.global/documents/library/handling-application-mdsap-recognition-flowchart
MDSAP,MDSAP AS F0010.3,AO Application Review Checklist,,https://www.mdsap.global/documents/library/ao-application-review-checklist
MDSAP,Version 005,MDSAP Databases Identifier in Preparation for Audits and Assessment,,https://www.mdsap.global/documents/library/mdsap-databases-identifier-preparation-audits-and-assessment
MDSAP,MDSAP AS F0010.1,AO Application for Recognition Form,,https://www.mdsap.global/documents/library/ao-application-recognition-form
MDSAP,MDSAP P0003,MDSAP Roles and Responsibilities,,https://www.mdsap.global/documents/library/mdsap-roles-and-responsibilities
MDSAP,MDSAP QMS P0011,Complaints and/or Customer Feedback Procedure,,https://www.mdsap.global/documents/library/complaints-andor-customer-feedback-procedure
MDSAP,MDSAP Transmittal Number: 2025-01,Release of P0036:003 Remote / Hybrid Audit Procedure,,https://www.mdsap.global/documents/library/release-p0036003-remote-hybrid-audit-procedure
MDSAP,MDSAP AU P0036,Remote / Hybrid Auditing Program,,https://www.mdsap.global/documents/library/remote-hybrid-auditing-program
MDSAP,MDSAP AU P0026,Certification Document Requirements,,https://www.mdsap.global/documents/library/certification-document-requirements
MDSAP,MDSAP AS F0014.2,Special Documentary Assessment Report,,https://www.mdsap.global/documents/library/special-documentary-assessment-report
MDSAP,MDSAP AS F0014.1,Special Documentary Assessment Flowchart,,https://www.mdsap.global/documents/library/special-documentary-assessment-flowchart
MDSAP,MDSAP AU P0029,Communication by AOs with RA on Organizations Participating in MDSAP,,https://www.mdsap.global/documents/library/communication-aos-ra-organizations-participating-mdsap
MDSAP,MDSAP AU G0019.4,Guidelines NC Grading Exchange Form,,https://www.mdsap.global/documents/library/guidelines-nc-grading-exchange-form
MDSAP,MDSAP AU G0019.3,Medical Device Regulatory Audit Report Form Guidelines,,https://www.mdsap.global/documents/library/medical-device-regulatory-audit-report-form-guidelines
MDSAP,MDSAP AU P0037,Guidelines on the use by MDSAP of document GHTF/SG3/N19:2012 – Nonconformity Grading System for Regulatory Purposes and Information Exchange,,https://www.mdsap.global/documents/library/guidelines-use-mdsap-document-ghtfsg3n192012-nonconformity-grading-system-regulatory-purposes-and-information-exchange
MDSAP,MDSAP AU P0019,Medical Device Regulatory Audit Reports Policy,,https://www.mdsap.global/documents/library/medical-device-regulatory-audit-reports-policy
MDSAP,MDSAP QMS P0005,Management Responsibility and Management Review Procedure,,https://www.mdsap.global/documents/library/management-responsibility-and-management-review-procedure
MDSAP,MDSAP AU P0008,Audit Time Determination Procedure,,https://www.mdsap.global/documents/library/audit-time-determination-procedure
MDSAP,MDSAP AU P0028,Threat to Impartiality,,https://www.mdsap.global/documents/library/threat-impartiality
MDSAP,MDSAP QMS F0001.1,QMS Policy and Objectives,,https://www.mdsap.global/documents/library/qms-policy-and-objectives
MDSAP,MDSAP AU F0037.1,Nonconformity Assessment Rubric,,https://www.mdsap.global/documents/library/nonconformity-assessment-rubric
MDSAP,MDSAP QMS P0001,Quality System Manual,,https://www.mdsap.global/documents/library/quality-system-manual
MDSAP,MDSAP P0031,Differing Professional Opinion (DPO) and Dispute Resolution Policy,,https://www.mdsap.global/documents/library/differing-professional-opinion-dpo-and-dispute-resolution-policy
MDSAP,MDSAP AS F0021.2,Appeals Request and Review Form,,https://www.mdsap.global/documents/library/appeals-request-and-review-form
MDSAP,MDSAP AU F0033.1,REPs User Access Request Form,,https://www.mdsap.global/documents/library/reps-user-access-request-form
MDSAP,MDSAP AS F0010.4,Supplemental AO Application Matrix – IMDRF N4,,https://www.mdsap.global/documents/library/supplemental-ao-application-matrix-imdrf-n4
MDSAP,MDSAP AS F0010.5,AO Recognition Application Additional Information Sheet,,https://www.mdsap.global/documents/library/ao-recognition-application-additional-information-sheet
MDSAP,MDSAP AU P0027,Post Audit Activities and Timeline Policy,,https://www.mdsap.global/documents/library/post-audit-activities-and-timeline-policy
MDSAP,MDSAP AU P0033,REPs User Account Management,,https://www.mdsap.global/documents/library/reps-user-account-management
MDSAP,MDSAP AS F0012.2,Witnessed Audit Manufacturer Profile Form,,https://www.mdsap.global/documents/library/witnessed-audit-manufacturer-profile-form
MDSAP,Notice,Temporary Halt on Acceptance of Auditing Organization Applications,,https://www.mdsap.global/documents/library/temporary-halt-acceptance-auditing-organization-applications
MDSAP,MDSAP F0003.1,MDSAP Project Team Work Item (PTWI) Proposal / Approval Form,,https://www.mdsap.global/documents/library/mdsap-project-team-work-item-ptwi-proposal-approval-form
MDSAP,MDSAP F0031.1,DPO Template,,https://www.mdsap.global/documents/library/dpo-template
MDSAP,MDSAP AS F0016.1,On-Site Assessment-Audit Process Flowchart,,https://www.mdsap.global/documents/library/site-assessment-audit-process-flowchart
MDSAP,MDSAP AS F0020.1,Special On Site Assessment Flowchart,,https://www.mdsap.global/documents/library/special-site-assessment-flowchart
MDSAP,MDSAP AS F0021.1,Appeal Flowchart,,https://www.mdsap.global/documents/library/appeal-flowchart
MDSAP,MDSAP AS F0012.1,Witnessed Audit Flowchart,,https://www.mdsap.global/documents/library/witnessed-audit-flowchart
MDSAP,MDSAP AS F0016.6,On-Site Attendance Form,,https://www.mdsap.global/documents/library/site-attendance-form
MDSAP,IMDRF/MDSAP WG/N4 FINAL:2021 (Edition 2),Competence and Training Requirements for Auditing Organizations,,https://www.mdsap.global/documents/library/competence-and-training-requirements-auditing-organizations
MDSAP,IMDRF/MDSAP WG/N11 FINAL:2021,MDSAP Assessment and Decision Process for the Recognition of an Auditing Organization,,https://www.mdsap.global/documents/library/mdsap-assessment-and-decision-process-recognition-auditing-organization
MDSAP,IMDRF/MDSAP WG/N6FINAL:2021 (Edition 2),Regulatory Authority Assessor Competence and Training Requirements,,https://www.mdsap.global/documents/library/regulatory-authority-assessor-competence-and-training-requirements
MDSAP,MDSAP AS G0010.1,Auditor Training,,https://www.mdsap.global/documents/library/auditor-training
MDSAP,MDSAP AS P0016,"MDSAP Assessment (Stage 2, Surveillance, Re-recognition, Critical Location) Procedure",,https://www.mdsap.global/documents/library/mdsap-assessment-stage-2-surveillance-re-recognition-critical-location-procedure
MDSAP,MDSAP AS P0012,Witnessed Audit Procedure,,https://www.mdsap.global/documents/library/witnessed-audit-procedure
MDSAP,MDSAP AS F0010.8,Auditor and Technical Expert Competency Summary,,https://www.mdsap.global/documents/library/auditor-and-technical-expert-competency-summary
MDSAP,MDSAP AS F0005.1,Assessment Program Process Flowchart,,https://www.mdsap.global/documents/library/assessment-program-process-flowchart
MDSAP,MDSAP AS F0005.3,AO Assessment Program Approval Form,,https://www.mdsap.global/documents/library/ao-assessment-program-approval-form
MDSAP,MDSAP AS F0005.5,Notice of Change,,https://www.mdsap.global/documents/library/notice-change
MDSAP,MDSAP AS F0005.2,AO Assessment Program Management File,,https://www.mdsap.global/documents/library/ao-assessment-program-management-file
MDSAP,MDSAP AS P0021,Appeals Procedure,,https://www.mdsap.global/documents/library/appeals-procedure
MDSAP,MDSAP AS P0013,Stage 1 Assessment of Auditing Organization Procedure,,https://www.mdsap.global/documents/library/stage-1-assessment-auditing-organization-procedure
MDSAP,MDSAP AS F0013.1,Stage 1 Assessment Flowchart,,https://www.mdsap.global/documents/library/stage-1-assessment-flowchart
MDSAP,MDSAP AS P0005,Assessment Program Procedure,,https://www.mdsap.global/documents/library/assessment-program-procedure
MDSAP,MDSAP AS F0010.7,Critical Location Information Form,,https://www.mdsap.global/documents/library/critical-location-information-form
MDSAP,MDSAP AS F0015.1,AO Nonconformity Flowchart,,https://www.mdsap.global/documents/library/ao-nonconformity-flowchart
MDSAP,Report 2017,MDSAP Final Pilot Report June 2017,,https://www.mdsap.global/documents/library/mdsap-final-pilot-report-june-2017
MDSAP,MDSAP P0007,Proof of Concept for MDSAP Pilot,,https://www.mdsap.global/documents/library/proof-concept-mdsap-pilot
MDSAP,MDSAP AU F0008.2,Audit Duration Calculation Form (Audit Model 2017),,https://www.mdsap.global/documents/library/audit-duration-calculation-form-audit-model-2017
MDSAP,MDSAP AS F0017.1,Technical Review and Recognition Decision Flowchart,,https://www.mdsap.global/documents/library/technical-review-and-recognition-decision-flowchart
MDSAP,MDSAP AS F0010.6,AO Application Matrix,,https://www.mdsap.global/documents/library/ao-application-matrix
MDSAP,IMDRF/MDSAP WG/N3 FINAL:2016 (Edition 2),Requirements for Medical Device Auditing Organizations for Regulatory Authority Recognition,,https://www.mdsap.global/documents/library/requirements-medical-device-auditing-organizations-regulatory-authority-recognition
MDSAP,IMDRF/MDSAP WG/N3 FINAL,IMDRF/MDSAP WG/N3 FINAL: 2016 (Edition 2) Requirement for Medical Device Audition Organizations for Regulatory Authority Recognition,,https://www.mdsap.global/documents/library/imdrfmdsap-wgn3-final-2016-edition-2-requirement-medical-device-audition-organizations-regulatory-authority-recognition
MDSAP,IMDRF/MDSAP WG/N24 FINAL:2015,Medical Device Regulatory Audit Reports,,https://www.mdsap.global/documents/library/medical-device-regulatory-audit-reports
