ASD Acronym,Designation,Title of Standard,"	Abstract",Link
AAMI,AAMI CR34971:2022 [HISTORICAL],Guidance on the Application of ISO 14971 to Artificial Intelligence and Machine Learning,"This document provides guidance and intends to serve as a companion to ANSI/AAMI/ISO 14971:2019 for those performing risk management for artificial intelligence (AI) or machine learning (ML) incorporating medical devices.

This AAMI Consensus Report does not provide a new risk management process, nor does it expand the requirements of ISO 14971. Rather, it provides guidance to assist those who are applying ISO 14971 to regulated AI medical technologies.

There are many different algorithms that can support AI, including technologies such as decision trees, genetic algorithms, and neural nets. Often, when people are discussing AI, they are specifically talking about Machine Learning systems. Since Machine Learning (ML) systems are often more complicated and more opaque than other approaches, this report focuses on ML-related risks.

This document has been superseded by AAMI TIR34971:2023; Application of ISO 14971 to machine learning in artificial intelligenceâ€”Guide.

AAMI Approval: July 2021
Pages: 35
ISBN: 978-1-57020-838-6

This document is no longer being maintained by AAMI and should not be used for new designs. Every AAMI standard is subjected to review at least every five (5) years. When a standard is more than five years old, has not undergone revision or review, and/or no longer carries the ANSI designation, it is reasonable to conclude that the contents, while still of some historic value, do not reflect the present state of the art. All copyrights remain in full effect.
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000Fa0dsQAB
AAMI,AAMI CR500:2019,Basic Introduction to the IEC 60601 Series,"This document provides information regarding concepts and principles that underlie the IEC 60601 series of standards.

Given the size and complexity of the IEC 60601 series, it is a challenge to gain more than a superficial understanding of what the 60601 series of standards encompasses, let alone why it matters. Therefore, a key objective of this document is to provide stakeholders with sufficient information about the 60601 series to grasp its significance and value. At the same time, it is important to know what the 60601 series excludes, so that stakeholders can understand the role it plays in the broader context of assuring the safety and effectiveness of MEE/MESs. This document is intended to clarify and to point out the importance of the series as well as to provide guidance to understanding and to implementing the series.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j678QAA
AAMI,AAMI CR510:2021,Appropriate Use of Public Cloud Computing for Quality Systems and Medical Devices,"The purpose of this document is to provide guidance to multiple stakeholders regarding the appropriate use of public cloud computing both as a component of medical devices and in support of quality systems. Cloud technology providers, medical device manufacturers, regulatory professionals and regulators alike should be able to refer to this document to identify known best practices for ensuring that the public cloud computing component of any medical device (or quality system) works both within the spirit and the letter of regulations designed to ensure that medical devices improve patient outcomes and/or help manage healthcare costs, while also being safe and effective.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006X3mmQAC
AAMI,AAMI CR513:2024,Guidance on radiation validation and routine maintenance for single-use systems used for pharmaceutical and biopharmaceutical manufacturing,"This consensus report provides guidance on simplified approaches for validation and routine control of single-use systems used for pharmaceutical and biopharmaceutical manufacturing sterilized by radiation.

AAMI Approval: 14 June 2024
Pages: 14
ISBN: 978-1-57020-897-3
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW000002OdqHYAS
AAMI,AAMI HIT1000-3(PS):2019,Safety and effectiveness of health IT software and systemsâ€”Part 3: Application of risk management,"This provisional standard specifies a process to identify the patient safety hazards associated with health IT software and systems, to estimate and evaluate the associated risks, to control these risks, and to monitor the effectiveness of the controls.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5zhQAA
AAMI,AAMI HIT1000-4(PS):2020,Safety and effectiveness of health IT software and systemsâ€”Part 4: Application of human factors engineering,This provisional standard describes how to apply human factors engineering to health IT (HIT) systems and software user interfaces throughout the HIT product lifecycle to ensure such systems are reasonably safe and effective.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006jlKKQAY
AAMI,AAMI RT2:2017,Free,"This standard defines specific patient safety features that can be made available in compliant radiotherapy equipment, if and as applicable to that equipment. It provides a mechanism by which manufacturers can provide information to operators, responsible organizations, and regulators detailing how the specific features of the products that they offer comply with this standard or rationale as to why a specific provision might not apply to a particular product.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006lNEdQAM
AAMI,AAMI RT3:2020,Free,This standard defines a standard XML format for publishing and reporting the physical parameters of a C-Arm Radiation Therapy Linear Accelerator or the physical parameters in a software model of such a device.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006lWiGQAU
AAMI,AAMI TIR100:2021,End-to-end microbiological quality and sterility assurance,"This technical information report (TIR) provides guidance for a comprehensive framework that integrates and connects Microbiological Quality & Sterility Assurance (MQ&SA) into an organizationâ€™s end-to-end process for the development, validation, and routine control of sterile health care products.

Approved by AAMI: 1 October 2021
Pages: 27
ISBN: 978-1-57020-837-9
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000AJFKaQAP
AAMI,AAMI TIR101:2021,Fluid delivery performance testing for infusion pumps,"This document defines fluid delivery performance test methods that cover the full range of use conditions of an infusion pump in order to provide clinically relevant data of how the pump will perform in use. This document is applicable to syringe pumps, container pumps, and volumetric infusion pumps for all indicated delivery modes including enteral, patient controlled analgesia (PCA), or epidural and prescribed infusate sources (e.g., volumetric infusion pump drawing from a syringe). This document does not establish criteria for the clinical acceptability of infusion pump performance, provide guidance for test method validation, or address uncertainty of measurement.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XCmYQAW
