ASD Acronym,Designation,Title of Standard,Abstract,Link
IEC,IEC TR 63381:2025 ,Application of IEC 60335 2 27 for field inspections of UV emission of UV appliances,"""IEC TR 63381:2025 brings clarification and guidance concerning the assessment of the UV emission output of UV appliances in the field with respect of the type-testing requirements of IEC 60335?2?27:2024, Clause 32.""",https://webstore.iec.ch/en/publication/99555
IEC,IEC TS 62271-320:2025 ,High-voltage switchgear and controlgear - Part 320: Environmental aspects and life cycle assessment rules for high-voltage switchgear and controlgear,"""IEC TS 62271-320:2025 provides guidance to suppliers, manufacturers, users, and waste operators of high-voltage switchgear and controlgear as well as their assemblies having a rated voltage above 1 kV AC and 1,5 kV DC, together with their associated auxiliary equipment, on environmentally conscious design, and on assessing environmental impacts when used in systems. This document also gives guidance on effective communication of environmental information throughout the entire life cycle.""",https://webstore.iec.ch/en/publication/69010
IEC,IEC 61847:2025 PRV ,Ultrasonics - Surgical systems - Measurement and declaration of the basic output characteristics,"""This Final Draft International Standard is an up to 6 weeks' pre-release of the official publication. It is available for sale during its voting period: 2025-03-21 to 2025-05-02. By purchasing this FDIS now, you will automatically receive, in addition, the final publication.

IEC 61847:2025 specifies:
� the essential non-thermal output characteristics of ultrasonic surgical units;
� methods of measurement of these output characteristics;
� those characteristics to be declared by the manufacturers of such equipment.
This document is applicable to equipment which meets the criteria of a), b) and c) below:
a) ultrasonic surgical systems operating in the frequency range 20 kHz to 120 kHz; and
b) ultrasonic surgical systems whose use is the fragmentation, emulsification, debridement, or cutting of human tissue, whether or not those effects are delivered in conjunction with tissue removal or coagulation; and
c) ultrasonic surgical systems in which an acoustic wave is conducted by means of a specifically designed wave guide to deliver energy to the surgical site.
This document is not applicable to:
� lithotripsy equipment which uses extracorporeally induced pressure pulses, focused through liquid conducting media and the soft tissues of the body;
� surgical systems used as part of the therapeutic process (hyperthermia systems);
� surgical systems whose mechanism of action is through frictional heat generated by tissue in contact with the wave guide, e.g. clamp coagulators or clamping vibrational cutters;
� surgical systems whose mechanism of action is through focused ultrasound for either thermal degradation (high intensity focused ultrasound � HIFU or HITU) or cavitation erosion (Histotripsy) of tissue remote from the ultrasound transducer;
� surgical systems whose mechanism of action is through erosion of hard tissues in contact with the applicator tip, e.g. bone cutting or drilling.
This document does not deal with the effectiveness or safety of ultrasonic surgical systems. This document does not deal with airborne noise from the systems, which can affect operators and patients.

IEC 61847:2025 cancels and replaces the first edition published in 1998. This edition constitutes a technical revision.
This edition includes the following significant technical changes with respect to the previous edition:
a) The upper frequency covered by this document has been raised from 60 kHz to 120 kHz.
b) The hydrophone method of measuring ultrasound power is now normative. Because of difficulties in using the calorimetry method of measuring ultrasound power, it is no longer the primary approach.
c) It is recognised that some systems can have more than one mode of vibration under user control, and the measurement techniques and declarations have been updated to address this.
d) The high-frequency component, which relates to cavitation developed at the applicator tip and the vibration amplitude at which cavitation occurs is addressed.
e) Specific requirements for measurement at excursion levels where no cavitation is present, and extrapolation to maximum excursion level(s) are described.
f) Guidance is provided to adapt the methodology described to more complex designs and vibration patterns, excursion directions, and their output characteristics.
g) Guidance is provided with respect to measurement tank arrangements for different types of systems.
h) The list of ultrasound methods and systems not covered by this document was extended to incorporate recent developments.
i) Definitions for cavitation related terms were added.
j) Requirements for the measurement of directivity characteristics of the applicator tip were changed.
k) Annex A was modified and Figure A.1 was added.
l) New literature was added, and the references to other standards were updated.""",https://webstore.iec.ch/en/publication/106443
IEC,IEC GUIDE 123:2025,Assignment and management of horizontal functions within the aspect environment,"""IEC GUIDE 123:2025 defines provisions for the implementation of IEC Guide 108 by ACEA and IEC committees within the area of environment.
It defines procedures for IEC committees to request the assignment of horizontal functions within the area of environment, giving the committee authority to develop one or more environment horizontal publications within the assigned horizontal function, as well as to manage the environment horizontal publications developed under the assigned horizontal function, and ACEA on how to assess and recommend (to the SMB) the assignment of horizontal functions within the area of environment to a committee, and to manage and supervise assigned environment horizontal functions and the respective environment horizontal publications and their correct application by product committees.
This Guide also describes the respective responsibilities of the developers and users of environment horizontal publications in order to ensure that the area of environment is dealt with in a comprehensive and coherent manner by the IEC technical community.
This Guide does not cover horizontal functions within the areas of energy efficiency and electromagnetic compatibility (EMC), which are covered by IEC Guide 118 and IEC Guide 107, respectively.
Show less""",https://webstore.iec.ch/en/publication/78876
IEC,IEC 60601-2-68:2025 Redline version,"Medical electrical equipment - Part 2-68: Particular requirements for the basic safety and essential performance of X-ray-based image-guided radiotherapy equipment for use with electron accelerators, light ion beam therapy equipment and radionuclide beam therapy equipment",,https://webstore.iec.ch/en/publication/105339?utm_source=Webstore+Just+Published&utm_campaign=ac1ec261bb-JUST+PUBLISHED+by+the+IEC+-+Edition+2025-02&utm_medium=email&utm_term=0_61d266ee9e-ac1ec261bb-521533458
IEC,ISO/IEC 18031:2025,Information technology - Security techniques - Random bit generation,"This document specifies a conceptual model for a random bit generator for cryptographic purposes, together with the elements of this model.This document specifies the characteristics of the main elements required for both non-deterministic and deterministic random bit generators. It also establishes the security requirements for both non-deterministic and deterministic random bit generators. Techniques for statistical testing of random bit generators for the purposes of independent verification or validation and detailed designs for such generators are outside the scope of this document.",https://webstore.iec.ch/en/publication/105314?utm_source=Webstore+Just+Published&utm_campaign=ac1ec261bb-JUST+PUBLISHED+by+the+IEC+-+Edition+2025-02&utm_medium=email&utm_term=0_61d266ee9e-ac1ec261bb-521533458 
IEC,Assessment of the impact of the most significant changes in Amendment 1 to IEC 60601-1:2005 and mapping of the clauses of IEC 60601-1:2005 to the previous edition,Edition 2.0,"""ICS 11.040.01 Stability date 2028 ISBN number 9782832205488 Pages 101 File size 1.48 MB Secured payment Several payment methods Multilingual customer service support Newsletter Stay up to date with the free IEC Just Published newsletter. This email will be sent on the 1st each month and will contain all publications issued the previous month. Email address Subscribe Follow us Founded in 1906, the IEC (International Electrotechnical Commission) is the world  s leading organization for the preparation and publication of international standards for all electrical, electronic and related technologies. International Standards facilitate technical innovation, efficient and sustainable energy access, smart urbanization and transportation systems, climate change mitigation, and increases the safety of people and the environment. Associated sites IEC website IEC e-tech magazine IEC mapping platform IEC products and services portal Information FAQ Terms & conditions Privacy notice Cookies settings Customer service 3 rue de Varembé PO Box 131 CH-1211 Geneva 20 Switzerland sales@iec.ch Contact us Copyright   IEC 2024. All rights reserved""",https://webstore.iec.ch/en/iec-search/result?q=Assessment%20of%20the%20impact%20of%20the%20most%20significant%20changes%20in%20Amendment%201%20to%20IEC%2060601-1%3A2005%20and%20mapping%20of%20the%20clauses%20of%20IEC%2060601-1%3A2005%20to%20the%20previous%20edition
IEC,CISPR 11:2024 CMV,"Industrial, scientific and medical equipment - Radio-frequency disturbance characteristics - Limits and methods of measurement","""CISPR 11:2024 CMV contains both the official standard and its commented version. The commented version provides you with a quick and easy way to compare all the changes between CISPR 11:2024 edition 7.0 and the previous CISPR 11:2015+AMD1:2016+AMD2:2019 CSV edition 6.2. Furthermore, comments from CISPR Subcommittee B experts are provided to explain the reasons of the most relevant changes, or to clarify any part of the content. CISPR 11:2024 applies to industrial, scientific and medical electrical equipment operating in the frequency range 0 Hz to 400 GHz and to domestic and similar appliances designed to generate and/or use locally radio-frequency energy. This document covers emission requirements related to radio-frequency (RF) disturbances in the frequency range of 9 kHz to 400 GHz. For ISM RF applications in the meaning of the definition found in the ITU Radio Regulations (2020) (see Definition 3.1.18), this document covers emission requirements related to radio-frequency disturbances in the frequency range of 9 kHz to 18 GHz. ISM equipment which incorporates radio transmit/receive functions (host equipment with radio functionality) is included in the scope of this document, see Annex F. However, the emission requirements in this document are not intended to be applicable to the intentional transmissions from a radio transmitter as defined by the ITU including their spurious emissions. NOTE 1 This exclusion only applies to emissions from the intentional radio transmitter. However, combination emissions, for example emissions resulting from intermodulation between the radio and the non-radio subassemblies of the ISM equipment, are not subject to this exclusion. NOTE 2 Emission requirements for induction cooking appliances are specified in CISPR 14-1. Requirements for ISM RF lighting equipment and UV irradiators operating at frequencies within the ISM frequency bands defined by the ITU Radio Regulations are contained in this document. Robots used for industrial, scientific and medical applications are in the scope of this document. EXAMPLE Welding robots, spraying robots, handling robots, processing robots, assembly robots, medical robots, education and experimental robots. A comprehensive list of robots in the scope of this document is given on the IEC EMC zone. NOTE 3 Flying robots, domestic helper robots, toy robots and entertainment robots are examples of robots in the scope of other CISPR standards. Equipment covered by other CISPR product and product family emission standards are excluded from the scope of this document. This seventh edition cancels and replaces the sixth edition published in 2015, Amendment 1:2016 and Amendment 2:2019. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) introduction of limits for radiated disturbances in the frequency range above 1 GHz for group 1 equipment in line with the requirements given in the generic emission standards; b) introduction of limits for conducted disturbances on the wired network port in line with the requirements given in the generic emission standards; c) introduction of requirements for equipment which incorporates radio transmit/receive functions; d) introduction of definitions for various types of robots; e) consideration of some particular conditions when measuring robots, such as measurement setups and operating modes of robots.""",https://webstore.iec.ch/en/iec-search/result?q=CISPR%2011%3A2024%20CMV
IEC,CISPR 14-2:2020,"Electromagnetic compatibility - Requirements for household appliances, electric tools and similar apparatus - Part 2: Immunity - Product family standard","""CISPR 14-2:2020 specifies the electromagnetic immunity requirements in the frequency range 0 Hz to 400 GHz that apply to appliances, electric tools and similar equipment as specified below, whether powered by AC or DC (including a battery). This document specifies immunity requirements for continuous and transient electromagnetic disturbances, both conducted and radiated. Unless otherwise specified, this document is applicable to all equipment in the scope of CISPR 14-1, namely: - household appliances or similar equipment; - electric tools; - similar equipment; - Refer to the Scope of the document for examples of equipment. Included in the scope of this document are also microwave ovens for domestic use or catering. Equipment which incorporate radio transmit/receive functions are included in the scope of this document. NOTE: For handling cases where equipment under the scope of this document is combined with transmit and/or receive radio functions, see Clause 8. Excluded from the scope of this document are: - equipment for which all electromagnetic immunity requirements are explicitly formulated in other CISPR or IEC standards; - equipment intended to be part of the fixed electrical installation of buildings (e.g. fuses, circuit breakers, cables and switches); - medical electrical equipment, including those in the scope of CISPR 14-1; - equipment used only in industrial environment; - equipment intended to be used exclusively in locations where special electromagnetic conditions exist (e.g. high electromagnetic fields nearby broadcast transmitting stations or high energy pulses nearby power generation stations); - equipment intended to be used exclusively on a vehicle, ship, boat or aircraft; - the effects of electromagnetic phenomena relating to the safety of apparatus (see IEC 60335 series); Also excluded from the scope of this document is AC single-phase equipment with a rated voltage higher than 250 V between phase and neutral and AC multi-phase equipment with rated voltage higher than 480 V. Abnormal operation of the equipment, such as simulated faults in the electric circuitry for testing purposes, is not taken into consideration. This third edition cancels and replaces the second edition published in 2015. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) extension of the frequency range for radiated immunity above 1 GHz; b) an advanced categorisation of equipment; c) revision of general test conditions and addition of new specific test conditions (e.g. for robotic equipment); d) clarification of requirements applicable to equipment incorporating radio functions; e) addition of requirements for wired network ports; f) revision of definitions and addition of new ones; g) delete requirements referring to statistical evaluation.""",https://webstore.iec.ch/en/iec-search/result?q=CISPR%2014-2%3A2020
IEC,CISPR TR 28:1997,"Industrial, scientific and medical equipment (ISM) - Guidelines for emission levels within the bands designated by the ITU","""This technical report provides the guidelines for emission levels within the bands designated by the International Telecommunication Union (ITU) for industrial, scientific and medical (ISM) application. BASE PUBLICATION Language English/French Format -- Please select -- Electronic Hardcopy User -- Please select -- 1 2 - 3 4 - 5 6 - 10 11 - 15 16 - 20 CHF 20.- Add to cart Product detail Lifecycle Sustainable development goals Technical committee CISPR/CIS/B Interference relating to industrial, scientific and medical radio-frequency apparatus, to other (heavy) industrial equipment, to overhead power lines, to high voltage equipment and to electric traction Keywords Electromagnetic compatibility - EMC - Smart city Publication type Technical Report Publication date 1997-04-16 Edition 1.0 ICS 33.100.01 Stability date 2024 ISBN number 2831838282 Pages 9 File size 38.88 KB Secured payment Several payment methods Multilingual customer service support Newsletter Stay up to date with the free IEC Just Published newsletter. This email will be sent on the 1st each month and will contain all publications issued the previous month. Email address Subscribe Follow us Founded in 1906, the IEC (International Electrotechnical Commission) is the world  s leading organization for the preparation and publication of international standards for all electrical, electronic and related technologies. International Standards facilitate technical innovation, efficient and sustainable energy access, smart urbanization and transportation systems, climate change mitigation, and increases the safety of people and the environment. Associated sites IEC website IEC e-tech magazine IEC mapping platform IEC products and services portal Information FAQ Terms & conditions Privacy notice Cookies settings Customer service 3 rue de Varembé PO Box 131 CH-1211 Geneva 20 Switzerland sales@iec.ch Contact us Copyright   IEC 2024. All rights reserved""",https://webstore.iec.ch/en/iec-search/result?q=CISPR%20TR%2028%3A1997
