ASD Acronym,Designation,Title,Abstract,Link
ISO,IEC 60086-3:2021 /Cor 1:2023,Primary batteries Part 3: Watch batteries Technical Corrigendum 1,,https://www.iso.org/standard/87186.html
ISO,IEC 60601-1-10:2007 /Amd 2:2020,Medical electrical equipment Part 1-10: General requirements for basic safety and essential performance Collateral standard: Requirements for the development of physiologic closed-loop controllers Amendment 2,,https://www.iso.org/standard/72633.html
ISO,IEC 60601-1-11:2015 /Amd 1:2020,Medical electrical equipment Part 1-11: General requirements for basic safety and essential performance Collateral standard: Requirements for medical electrical equipment and medical electrical systems used in the home healthcare environment Amendment 1,,https://www.iso.org/standard/72632.html
ISO,IEC 60601-1-12:2014 /Amd 1:2020,Medical Electrical Equipment Part 1-12: General requirements for basic safety and essential performance - Collateral Standard: Requirements for medical electrical equipment and medical electrical systems used in the emergency medical services environment Amendment 1,,https://www.iso.org/standard/78215.html
ISO,IEC 60601-1-8:2006 /Amd 2:2020,Medical electrical equipment Part 1-8: General requirements for basic safety and essential performance Collateral standard: General requirements tests and guidance for alarm systems in medical electrical equipment and medical electrical systems Amendment 2,,https://www.iso.org/standard/72634.html
ISO,IEC 60601-2-31:2020,Medical electrical equipment Part 2-31: Particular requirements for the basic safety and essential performance of external cardiac pacemakers with internal power source,,https://www.iso.org/standard/72452.html
ISO,IEC 60821:1991 /Amd 1:1999,VMEbus Microprocessor system bus for 1 byte to 4 byte data Amendment 1,,https://www.iso.org/standard/81998.html
ISO,IEC 61966-2-2:2003,Multimedia systems and equipment Colour measurement and management Part 2-2: Colour management Extended RGB colour space scRGB,,https://www.iso.org/standard/35876.html
ISO,IEC 62304:2006 /Amd 1:2015,Medical device software Software life cycle processes Amendment 1,,https://www.iso.org/standard/64686.html
ISO,IEC 62321-11:2023,Determination of certain substances in electrotechnical products Part 11: Tris (2-chloroethyl) phosphate (TCEP) in plastics by gas chromatography-mass spectrometry (GC-MS) and liquid chromatography-mass spectrometry (LC-MS),,https://www.iso.org/standard/77055.html
ISO,IEC 62366-1:2015 /Cor 1:2016,Medical devices Part 1: Application of usability engineering to medical devices Technical Corrigendum 1,,https://www.iso.org/standard/72042.html
ISO,IEC 62430:2019,Environmentally conscious design (ECD) Principles requirements and guidance,,https://www.iso.org/standard/79064.html
ISO,IEC 62990-2:2021,Workplace atmospheres Part 2: Gas detectors Selection installation use and maintenance of detectors for toxic gases and vapours,,https://www.iso.org/standard/72751.html
ISO,IEC 63086-2-1:2024,Household and similar electrical air cleaning appliances - Methods for measuring the performance Part 2-1: Particular requirements for determination of particle reduction,,https://www.iso.org/standard/79874.html
ISO,IEC 63339:2024,Unified reference model for smart manufacturing,,https://www.iso.org/standard/82374.html
ISO,IEC 80416-1:2008,Basic principles for graphical symbols for use on equipment Part 1: Creation of graphical symbols for registration,,https://www.iso.org/standard/40630.html
